{'timestamp': datetime.datetime(2018, 11, 24, 13, 33, 35, 477101), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 33, 59, 570942), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 34, 24, 574815), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 34, 48, 664690), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 35, 12, 759373), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 35, 37, 756423), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 1, 858942), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 16, 953014), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 26, 997640), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 37, 42701), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 47, 87321), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 36, 57, 132151), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 7, 181473), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 17, 230682), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 27, 277773), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 37, 327693), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 47, 376026), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 37, 57, 423559), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 7, 475754), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 13, 536580), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 16, 553441), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 19, 570576), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 22, 598850), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 25, 616574), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 28, 633859), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 31, 650774), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

